EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_EMPLOYED,CNT_CHILDREN,CNT_FAM_MEMBERS,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_CONTRACT_TYPE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,OCCUPATION_TYPE,DAYS_BIRTH,TARGET
0.0446,0.6833,0.94,123091.42,442751.61,21412.97,431623.87,-6165,0,1.0,Y,Y,Cash loans,Student,Lower secondary,Civil marriage,Co-op apartment,Core staff,-19255,0
0.2329,0.2283,0.888,79393.61,305811.72,26942.89,246115.46,-5751,2,3.0,N,Y,Cash loans,Maternity leave,Lower secondary,Separated,Co-op apartment,HR staff,-22801,0
0.2921,0.3307,0.7774,57679.58,284801.88,25759.61,257486.96,-11063,3,1.0,Y,N,Cash loans,Working,Incomplete higher,Unknown,With parents,Accountants,-9750,0
,0.9304,0.5177,104489.94,532543.56,53199.16,475420.35,-5078,2,1.0,N,N,Cash loans,Businessman,Incomplete higher,Unknown,Municipal apartment,Laborers,-23095,0
,0.0486,0.4906,129716.78,481857.56,25731.55,451994.61,-11680,0,3.0,N,N,Revolving loans,Pensioner,Secondary / secondary special,Single / not married,Co-op apartment,High skill tech staff,-10473,1
,0.4608,0.5297,322534.36,1354054.23,53115.83,1127491.63,-829,3,4.0,N,Y,Cash loans,Maternity leave,Secondary / secondary special,Married,Rented apartment,Realty agents,-13138,0
,0.7116,0.5366,142220.97,809317.4,75660.0,755632.26,-8815,0,4.0,Y,Y,Revolving loans,Unemployed,Academic degree,Civil marriage,Co-op apartment,Accountants,-9917,0
,0.1505,0.4346,217808.12,444067.45,19269.45,388713.02,-7127,2,2.0,Y,N,Revolving loans,Businessman,Higher education,Single / not married,House / apartment,Sales staff,-14648,0
0.8436,0.0474,0.1318,103813.59,210426.62,7951.87,194380.11,-2909,2,3.0,N,N,Cash loans,State servant,Lower secondary,Widow,Rented apartment,Low-skill Laborers,-20657,0
,0.1382,0.1257,73683.05,139606.58,10449.58,112804.77,-2758,1,1.0,N,Y,Cash loans,State servant,Lower secondary,Single / not married,With parents,Managers,-12337,0
0.6491,0.9188,0.9522,82243.66,366838.37,28355.15,327346.55,-8644,1,4.0,N,N,Revolving loans,Maternity leave,Higher education,Single / not married,House / apartment,Accountants,-21923,0
0.6702,0.0093,0.482,92724.4,313755.02,11528.32,283775.78,-7662,0,2.0,Y,N,Revolving loans,Unemployed,Higher education,Single / not married,Office apartment,Laborers,-18188,0
,0.1883,0.9532,386247.98,1925232.34,72753.25,1622711.5,-7345,3,4.0,Y,Y,Cash loans,Unemployed,Lower secondary,Married,Co-op apartment,Cleaning staff,-18580,0
,0.0313,0.1636,88371.66,399487.74,19225.7,330745.78,-638,0,5.0,Y,N,Cash loans,State servant,Secondary / secondary special,Separated,With parents,Security staff,-23941,0
0.3666,0.1106,0.5544,202651.82,608233.08,23053.11,509513.73,-7186,1,4.0,N,Y,Revolving loans,State servant,Incomplete higher,Married,Co-op apartment,Realty agents,-15170,0
,0.6201,0.2077,84841.19,470244.98,39665.98,408562.11,-11777,2,2.0,Y,Y,Cash loans,Businessman,Academic degree,Unknown,Office apartment,Accountants,-13662,0
,0.2416,0.2532,212306.55,1046967.39,58523.7,857845.33,-237,2,5.0,Y,Y,Cash loans,Commercial associate,Lower secondary,Married,Office apartment,Managers,-24905,1
,0.5692,0.0301,161534.74,438955.67,17731.32,434330.82,-5643,2,4.0,Y,N,Cash loans,Unemployed,Lower secondary,Single / not married,Office apartment,Core staff,-17336,0
0.4826,0.5902,0.119,123214.38,386753.19,25529.88,340729.1,-5947,2,4.0,N,N,Cash loans,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,Managers,-18332,0
,0.8494,0.9168,130563.99,380591.41,15195.35,366050.5,-10764,2,5.0,N,N,Revolving loans,Commercial associate,Secondary / secondary special,Separated,House / apartment,Security staff,-12825,0
0.852,0.0047,0.3215,96048.27,212194.87,10565.59,211109.16,-3415,3,5.0,N,N,Cash loans,State servant,Higher education,Single / not married,Co-op apartment,Sales staff,-11427,0
0.5048,0.8534,0.6081,166547.54,360579.62,14420.12,294286.0,-5722,1,1.0,Y,Y,Cash loans,Maternity leave,Higher education,Single / not married,Municipal apartment,Medicine staff,-10637,0
0.9096,0.6191,0.465,106139.36,606328.9,31426.44,564088.33,-8614,3,5.0,Y,Y,Revolving loans,Maternity leave,Secondary / secondary special,Unknown,Co-op apartment,Realty agents,-11567,0
,0.1627,0.4005,72200.13,250575.47,14435.66,244131.12,-752,3,4.0,Y,Y,Cash loans,Working,Academic degree,Widow,Co-op apartment,Waiters/barmen staff,-11076,0
0.8503,0.7729,0.5319,70335.45,226827.55,15769.67,210234.41,-9619,3,2.0,Y,N,Cash loans,Commercial associate,Secondary / secondary special,Civil marriage,Rented apartment,Private service staff,-20618,0
,0.8555,0.1872,145261.95,694872.99,49046.67,615522.12,-9871,3,2.0,N,N,Revolving loans,Unemployed,Lower secondary,Separated,With parents,HR staff,-8702,0
,0.2543,0.9886,293474.38,1170513.41,46764.76,1037326.86,-8644,3,4.0,N,N,Cash loans,Pensioner,Incomplete higher,Unknown,Rented apartment,Secretaries,-18588,0
,0.9188,0.8183,144349.95,824617.85,66618.52,665614.85,-7788,0,2.0,N,Y,Revolving loans,Student,Lower secondary,Civil marriage,House / apartment,Private service staff,-24122,0
0.105,0.4545,0.7416,125577.81,629315.2,53697.45,570738.64,-8978,3,3.0,Y,Y,Cash loans,Commercial associate,Higher education,Widow,Co-op apartment,Realty agents,-20944,0
,0.6034,0.4688,153723.85,562193.18,41564.42,561467.16,-9387,2,4.0,Y,Y,Cash loans,Working,Higher education,Single / not married,Co-op apartment,Core staff,-14669,0
,0.9846,0.1529,256017.45,817621.84,60533.51,810869.51,-10843,1,4.0,N,Y,Cash loans,Commercial associate,Lower secondary,Married,Co-op apartment,Secretaries,-8727,0
0.6308,0.3615,0.9207,148700.76,883259.01,33378.2,713743.8,-5155,2,5.0,Y,Y,Revolving loans,Unemployed,Higher education,Widow,Co-op apartment,High skill tech staff,-22130,0
,0.8132,0.3414,108503.36,513212.33,28559.18,483014.61,-5488,1,1.0,Y,N,Cash loans,State servant,Lower secondary,Married,Municipal apartment,Waiters/barmen staff,-7754,0
0.3389,0.3184,0.0501,231687.41,1339240.34,44929.24,1152219.41,-7666,2,2.0,Y,N,Cash loans,Businessman,Secondary / secondary special,Unknown,Municipal apartment,HR staff,-19486,0
,0.7992,0.3424,165111.82,335697.69,26341.16,329184.43,-2341,3,5.0,Y,Y,Revolving loans,Working,Secondary / secondary special,Unknown,Co-op apartment,Security staff,-19307,0
0.0248,0.6007,0.7945,287183.88,1529943.85,66315.17,1237759.69,-10279,0,3.0,N,Y,Cash loans,Working,Lower secondary,Married,Municipal apartment,Sales staff,-11020,0
,0.2164,0.6227,146037.28,637720.34,33609.18,629541.46,-9253,1,2.0,N,N,Revolving loans,Unemployed,Lower secondary,Civil marriage,Municipal apartment,Accountants,-20499,1
,0.414,0.7508,72241.18,147996.72,8287.25,143186.11,-7583,3,2.0,Y,Y,Cash loans,Unemployed,Secondary / secondary special,Married,Rented apartment,Medicine staff,-10735,0
0.3075,0.3176,0.7936,67233.06,278826.32,10138.52,229613.72,-3640,1,2.0,N,Y,Revolving loans,Commercial associate,Academic degree,Widow,Office apartment,HR staff,-11603,0
,0.0781,0.212,304207.09,1395529.84,47287.0,1133121.2,-4191,3,3.0,Y,N,Cash loans,Commercial associate,Secondary / secondary special,Single / not married,Office apartment,HR staff,-21747,1
,0.0298,0.9238,315474.41,490676.94,17870.62,474455.91,-5236,0,2.0,Y,N,Revolving loans,Working,Academic degree,Civil marriage,Office apartment,Cleaning staff,-24638,0
,0.3465,0.438,121812.76,431756.9,31182.76,358855.41,-7960,2,4.0,Y,N,Cash loans,Student,Lower secondary,Widow,With parents,IT staff,-12279,0
0.703,0.019,0.639,110018.78,573670.68,39794.14,520307.62,-9343,3,3.0,N,Y,Revolving loans,Pensioner,Academic degree,Widow,Rented apartment,Medicine staff,-23639,0
,0.1655,0.0023,276709.13,782842.12,33857.79,769650.43,-8072,3,4.0,N,N,Revolving loans,Working,Academic degree,Widow,House / apartment,Medicine staff,-23499,0
,0.7252,0.9934,76609.56,272995.59,17298.27,249378.64,-11161,0,1.0,N,Y,Cash loans,Pensioner,Higher education,Married,Municipal apartment,Realty agents,-21010,0
,0.7081,0.2809,85189.76,297347.49,12041.04,261501.26,-11528,3,4.0,Y,Y,Cash loans,Maternity leave,Lower secondary,Separated,Office apartment,Low-skill Laborers,-10122,0
,0.7386,0.0621,183811.01,525455.62,24636.41,467131.73,-8467,1,5.0,Y,N,Cash loans,Commercial associate,Higher education,Separated,Office apartment,Cooking staff,-12879,0
0.7614,0.3172,0.4583,109392.48,616206.59,29317.8,500743.92,-4469,1,1.0,N,N,Revolving loans,Maternity leave,Incomplete higher,Separated,Co-op apartment,Security staff,-19424,1
0.9033,0.89,0.129,132911.54,666660.78,25089.85,662494.46,-7200,1,2.0,Y,Y,Revolving loans,Commercial associate,Higher education,Civil marriage,With parents,Low-skill Laborers,-24986,0
0.7207,0.5938,0.1523,122795.86,245302.89,10132.02,211483.19,-5118,2,4.0,Y,N,Revolving loans,State servant,Incomplete higher,Unknown,Office apartment,Waiters/barmen staff,-21790,0
